mw,logp,tpsa,hbd,hba,rotatable_bonds,aromatic_rings,fraction_csp3,num_heavy_atoms,num_rings,qed,lipinski_violations,veber_violations,pains_alerts,permeability_score,pgp_risk,compound_id,smiles,cnn_affinity,type,drug_name,mw_bin,label,ml_score_corrected,composite_corrected,rank_corrected,NOD2_Scout_drugability,cid,name,ml_score,nod2_scout_score,mol_valid,MW,LogP_Crippen,TPSA,HBD,HBA,RotBonds,AromaticRings,FractionCsp3,NumHeavyAtoms,MolarRefractivity,NumRings,QED_score,PAINS_alerts,Brenk_alerts,Lipinski_pass,Veber_pass,Ghose_pass,Egan_pass,LogS_ESOL,Solubility_class,LE,LE_norm,GI_absorb,bioavail,BBB,Vd_class,cyp_risk,hERG_inhib,AMES,hepatotox,carcinogenic,LD50_class,drug_interaction_flag,gi_toxicity_flag,absorption_score,safety_score,metabolism_score,gut_targeting,solubility_score,ADMET_score,hard_flag_reasons,any_hard_filter,soft_flag_reasons,soft_flag_count,safety_penalty,FINAL_SCORE,Tier,final_rank
315.374,2.3885000000000005,86.03999999999999,0.0,6.0,5.0,2.0,0.3125,22.0,2.0,0.8452708717294677,0,0.0,0,0.3854285714285714,0,fda_760,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)[O-],5.71770859,FDA,FEBUXOSTAT,S,1.0,0.9624286,0.7964674507031066,40.0,0.7964674507031066,,,,,True,315.374,2.3885000000000005,86.03999999999999,0,6,5,2,0.3125,22,81.66550000000005,2,0.8452708717294677,0,0,1,1,1,1,-3.710073800000001,moderate,0.259895845,0.9675885158183087,1,1.0,0,medium,0,,,,,,0,0,1.0,0.9535812615188403,1.0,1.0,0.6,0.9260743784556521,hepatotox_unknown;,False,,0,1.0,0.907933933710444,1,1
364.4820000000001,1.8615,,,,,,,,,0.6951765101457498,0,,0,,0,10592,CC12CCC(=O)CC1CCC3C2C(CC4(C3CC[C@@]4(C(=O)CO)O)C)O,6.74105263,Natural,CID_10592,,,,,25.0,0.7956947,10592.0,CID_10592,0.92028946,0.7956947,True,364.4820000000001,1.8615,94.83000000000001,3,5,2,0,0.9047619047619048,26,95.16640000000004,4,0.6951765101457498,0,0,1,1,1,1,-3.1405334000000003,moderate,0.25927125500000003,0.9594222314459668,1,1.0,0,medium,0,,,,,,0,0,1.0,0.9085529530437249,1.0,1.0,0.6,0.9125658859131173,hepatotox_unknown;,False,,0,1.0,0.894502695231621,1,2
387.87,1.26,,,,,,,,,0.7321819270124919,0,,0,,0,2348,C1=CC=C(C=C1)CC2NC3=CC(=C(C=C3S(=O)(=O)N2)S(=O)(=O)N)Cl,6.16712999,Natural,benzylhydrochlorothiazide,,,,,47.0,0.7195105,2348.0,benzylhydrochlorothiazide,0.81677014,0.7195105,True,387.87,1.26,118.36,3,5,3,2,0.14285714285714285,24,90.70340000000002,3,0.7321819270124919,0,0,1,1,1,1,-3.333927333333333,moderate,0.25696374958333335,0.9292524473904741,1,1.0,0,medium,0,,,,,,0,0,1.0,0.9196545781037475,1.0,1.0,0.6,0.9158963734311242,hepatotox_unknown;,False,,0,1.0,0.871683403717578,1,4
378.44000000000017,1.5056,94.83,3.0,5.0,2.0,0.0,0.7142857142857143,27.0,4.0,0.6770422256433893,0,0.0,0,0.3226428571428571,0,fda_1347,C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,5.98134232,FDA,FLUPREDNISOLONE,M,1.0,0.99565756,0.7827456317440027,75.0,0.7827456317440027,,,,,True,378.44000000000017,1.5056,94.83,3,5,2,0,0.7142857142857143,27,95.32740000000004,4,0.6770422256433893,0,0,1,1,1,1,-3.002856000000001,moderate,0.22153119703703705,0.4659848636459148,1,1.0,0,medium,0,,,,,,0,0,1.0,0.9031126676930168,1.0,1.0,0.6,0.9109338003079049,hepatotox_unknown;,False,,0,1.0,0.839778159503372,1,14
391.5720000000002,3.143200000000001,80.59,2.0,4.0,4.0,0.0,0.9583333333333334,28.0,4.0,0.7713900292451945,0,0.0,0,0.4243571428571429,0,fda_1784,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,5.83074331,FDA,DEOXYCHOLIC ACID,L,1.0,0.9990514,0.8035313171272368,30.0,0.8035313171272368,,,,,True,391.5720000000002,3.143200000000001,80.59,2,4,4,0,0.9583333333333334,28,106.01860000000006,4,0.7713900292451945,0,0,1,1,1,1,-3.983962400000002,moderate,0.2082408325,0.2922182387855471,1,1.0,0,high,0,,,,,,0,0,1.0,0.9314170087735583,1.0,1.0,0.6,0.9194251026320673,hepatotox_unknown;,False,,0,1.0,0.8364208964294544,1,18
392.4670000000002,1.8957,94.83,3.0,5.0,2.0,0.0,0.7272727272727273,28.0,4.0,0.667213496992105,0,0.0,0,0.3226428571428571,0,fda_304,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,6.10218382,FDA,BETAMETHASONE,L,1.0,0.9925551,0.7872901910693823,66.0,0.7872901910693823,,,,,True,392.4670000000002,1.8957000000000002,94.83,3,5,2,0,0.7272727272727273,28,99.94440000000004,4,0.667213496992105,0,0,1,1,1,1,-3.3355864000000017,moderate,0.2179351364285714,0.4189676947048358,1,1.0,0,medium,0,,,,,,0,0,1.0,0.9001640490976315,1.0,1.0,0.6,0.9100492147292895,hepatotox_unknown;,False,,0,1.0,0.8356289402931469,1,22
344.2750000000001,2.1734000000000004,,,,,,,,,0.4448579990629538,0,,0,,0,100626,COC1=CC2=C(OC3=C(C(=O)C=C4C3=C2C(=C1OC)OC4=O)OC)O,6.17116404,Natural,CID_100626,,,,,48.0,0.7015454,100626.0,CID_100626,0.8675549,0.7015454,True,344.2750000000001,2.1734000000000004,108.34,1,8,3,2,0.17647058823529413,25,87.65480000000004,4,0.4448579990629538,0,2,1,1,1,1,-3.5157470000000006,moderate,0.2468465616,0.7969739380958267,1,1.0,0,medium,0,,,,,,0,0,1.0,0.8334573997188861,1.0,1.0,0.6,0.8900372199156658,hepatotox_unknown;,False,,0,1.0,0.8293617987322763,1,26
391.57200000000023,3.1432,80.59,2.0,4.0,4.0,0.0,0.9583333333333334,28.0,4.0,0.7713900292451946,0,0.0,0,0.4243571428571429,0,fda_612,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.6205802,FDA,URSODIOL,L,-1.0,0.9994437,0.790707785124817,57.0,0.790707785124817,,,,,True,391.57200000000023,3.1432,80.59,2,4,4,0,0.9583333333333334,28,106.01860000000006,4,0.7713900292451946,0,0,1,1,1,1,-3.983962400000002,moderate,0.20073500714285714,0.19408233472757977,1,1.0,0,high,0,,,,,,0,0,1.0,0.9314170087735583,1.0,1.0,0.6,0.9194251026320673,hepatotox_unknown;,False,,0,1.0,0.8227602464229317,1,38
391.57200000000023,3.1432,80.59,2.0,4.0,4.0,0.0,0.9583333333333334,28.0,4.0,0.7713900292451946,0,0.0,0,0.4243571428571429,0,fda_513,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.59990501,FDA,CHENODIOL,L,-1.0,0.9994437,0.7894346682075342,60.0,0.7894346682075342,,,,,True,391.57200000000023,3.1432,80.59,2,4,4,0,0.9583333333333334,28,106.01860000000006,4,0.7713900292451946,0,0,1,1,1,1,-3.983962400000002,moderate,0.19999660749999998,0.1844280311620288,1,1.0,0,high,0,,,,,,0,0,1.0,0.9314170087735583,1.0,1.0,0.6,0.9194251026320673,hepatotox_unknown;,False,,0,1.0,0.8214128809911916,1,39
430.5410000000002,2.7168000000000014,93.06,2.0,6.0,4.0,0.0,0.76,31.0,5.0,0.7124527920741569,0,0.0,0,0.3352857142857143,1,fda_684,CCC[C@@H]1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,6.18686914,FDA,BUDESONIDE,L,1.0,0.9987344,0.8046708006510969,26.0,0.8046708006510969,,,,,True,430.5410000000002,2.7168000000000014,93.06,2,6,4,0,0.76,31,112.86660000000005,5,0.7124527920741569,0,0,1,1,1,1,-3.9569382000000024,moderate,0.19957642387096775,0.1789342848592062,1,1.0,0,medium,0,,,,,,0,0,0.8,0.9137358376222471,1.0,1.0,0.6,0.8441207512866741,hepatotox_unknown;,False,,0,1.0,0.8030720240273675,1,66
